Time,Camera,Car#
1899,TrafficCamera_1,Car1
1899,TrafficCamera_1,Car1
1900,TrafficCamera_4,Car1
1900,TrafficCamera_1,Car1
1900,TrafficCamera_1,Car1
1901,TrafficCamera_4,Car1
1901,TrafficCamera_1,Car1
1901,TrafficCamera_1,Car1
1902,TrafficCamera_4,Car1
1902,TrafficCamera_1,Car1
1902,TrafficCamera_1,Car1
1903,TrafficCamera_4,Car1
1903,TrafficCamera_1,Car1
1903,TrafficCamera_1,Car1
1904,TrafficCamera_4,Car1
1904,TrafficCamera_1,Car1
1904,TrafficCamera_1,Car1
1905,TrafficCamera_4,Car1
1905,TrafficCamera_1,Car1
1905,TrafficCamera_1,Car1
1906,TrafficCamera_4,Car1
1906,TrafficCamera_1,Car1
1906,TrafficCamera_1,Car1
1907,TrafficCamera_4,Car1
1907,TrafficCamera_1,Car1
1907,TrafficCamera_1,Car1
1908,TrafficCamera_4,Car1
1908,TrafficCamera_1,Car1
1908,TrafficCamera_1,Car1
1909,TrafficCamera_4,Car1
1909,TrafficCamera_1,Car1
1909,TrafficCamera_1,Car1
1910,TrafficCamera_4,Car1
1910,TrafficCamera_1,Car1
1910,TrafficCamera_1,Car1
1911,TrafficCamera_4,Car1
1911,TrafficCamera_1,Car1
1911,TrafficCamera_1,Car1
1912,TrafficCamera_4,Car1
1912,TrafficCamera_1,Car1
1912,TrafficCamera_1,Car1
1913,TrafficCamera_4,Car1
1913,TrafficCamera_1,Car1
1913,TrafficCamera_1,Car1
1914,TrafficCamera_4,Car1
1914,TrafficCamera_1,Car1
1914,TrafficCamera_1,Car1
1915,TrafficCamera_4,Car1
1915,TrafficCamera_1,Car1
1915,TrafficCamera_1,Car1
1916,TrafficCamera_4,Car1
1916,TrafficCamera_1,Car1
1916,TrafficCamera_1,Car1
1917,TrafficCamera_4,Car1
1917,TrafficCamera_1,Car1
1917,TrafficCamera_1,Car1
1918,TrafficCamera_4,Car1
1918,TrafficCamera_1,Car1
1918,TrafficCamera_1,Car1
1919,TrafficCamera_4,Car1
1919,TrafficCamera_1,Car1
1919,TrafficCamera_1,Car1
1920,TrafficCamera_4,Car1
1920,TrafficCamera_1,Car1
1920,TrafficCamera_1,Car1
1921,TrafficCamera_4,Car1
1921,TrafficCamera_1,Car1
1921,TrafficCamera_1,Car1
1922,TrafficCamera_4,Car1
1922,TrafficCamera_1,Car1
1922,TrafficCamera_1,Car1
1923,TrafficCamera_4,Car1
1923,TrafficCamera_1,Car1
1923,TrafficCamera_1,Car1
1924,TrafficCamera_4,Car1
1924,TrafficCamera_1,Car1
1924,TrafficCamera_1,Car1
1925,TrafficCamera_4,Car1
1925,TrafficCamera_1,Car1
1925,TrafficCamera_1,Car1
1926,TrafficCamera_4,Car1
1926,TrafficCamera_1,Car1
1926,TrafficCamera_1,Car1
1927,TrafficCamera_4,Car1
1927,TrafficCamera_1,Car1
1927,TrafficCamera_1,Car1
1928,TrafficCamera_4,Car1
1928,TrafficCamera_1,Car1
1928,TrafficCamera_1,Car1
1929,TrafficCamera_4,Car1
1929,TrafficCamera_1,Car1
1929,TrafficCamera_1,Car1
1930,TrafficCamera_4,Car1
1930,TrafficCamera_1,Car1
1930,TrafficCamera_1,Car1
1931,TrafficCamera_4,Car1
1931,TrafficCamera_1,Car1
1931,TrafficCamera_1,Car1
1932,TrafficCamera_4,Car1
1932,TrafficCamera_1,Car1
1932,TrafficCamera_1,Car1
1933,TrafficCamera_4,Car1
1933,TrafficCamera_1,Car1
1933,TrafficCamera_1,Car1
1934,TrafficCamera_4,Car1
1934,TrafficCamera_1,Car1
1934,TrafficCamera_1,Car1
1935,TrafficCamera_4,Car1
1935,TrafficCamera_1,Car1
1935,TrafficCamera_1,Car1
1936,TrafficCamera_4,Car1
1936,TrafficCamera_1,Car1
1936,TrafficCamera_1,Car1
1937,TrafficCamera_4,Car1
1937,TrafficCamera_1,Car1
1937,TrafficCamera_1,Car1
1938,TrafficCamera_4,Car1
1938,TrafficCamera_1,Car1
1938,TrafficCamera_1,Car1
1939,TrafficCamera_4,Car1
1939,TrafficCamera_1,Car1
1939,TrafficCamera_1,Car1
1940,TrafficCamera_4,Car1
1940,TrafficCamera_1,Car1
1940,TrafficCamera_1,Car1
1941,TrafficCamera_4,Car1
1941,TrafficCamera_1,Car1
1941,TrafficCamera_1,Car1
1944,TrafficCamera_4,Car1
1944,TrafficCamera_1,Car1
1944,TrafficCamera_1,Car1
1945,TrafficCamera_4,Car1
1945,TrafficCamera_1,Car1
1945,TrafficCamera_1,Car1
1946,TrafficCamera_4,Car1
1946,TrafficCamera_1,Car1
1946,TrafficCamera_1,Car1
1948,TrafficCamera_4,Car1
1948,TrafficCamera_1,Car1
1948,TrafficCamera_1,Car1
1949,TrafficCamera_4,Car1
1949,TrafficCamera_1,Car1
1949,TrafficCamera_1,Car1
1950,TrafficCamera_4,Car1
1950,TrafficCamera_1,Car1
1950,TrafficCamera_1,Car1
1951,TrafficCamera_4,Car1
1951,TrafficCamera_1,Car1
1951,TrafficCamera_1,Car1
1952,TrafficCamera_4,Car1
1952,TrafficCamera_1,Car1
1952,TrafficCamera_1,Car1
1953,TrafficCamera_4,Car1
1953,TrafficCamera_1,Car1
1953,TrafficCamera_1,Car1
1954,TrafficCamera_4,Car1
1954,TrafficCamera_1,Car1
1954,TrafficCamera_1,Car1
1955,TrafficCamera_4,Car1
1955,TrafficCamera_1,Car1
1955,TrafficCamera_1,Car1
1956,TrafficCamera_4,Car1
1956,TrafficCamera_1,Car1
1956,TrafficCamera_1,Car1
1957,TrafficCamera_4,Car1
1957,TrafficCamera_1,Car1
1957,TrafficCamera_1,Car1
1958,TrafficCamera_4,Car1
1958,TrafficCamera_1,Car1
1958,TrafficCamera_1,Car1
1959,TrafficCamera_4,Car1
1959,TrafficCamera_1,Car1
1959,TrafficCamera_1,Car1
1960,TrafficCamera_4,Car1
1960,TrafficCamera_1,Car1
1960,TrafficCamera_1,Car1
1961,TrafficCamera_4,Car1
1961,TrafficCamera_1,Car1
1961,TrafficCamera_1,Car1
1962,TrafficCamera_4,Car1
1962,TrafficCamera_1,Car1
1962,TrafficCamera_1,Car1
1963,TrafficCamera_4,Car1
1963,TrafficCamera_1,Car1
1963,TrafficCamera_1,Car1
1964,TrafficCamera_4,Car1
1964,TrafficCamera_1,Car1
1964,TrafficCamera_1,Car1
1965,TrafficCamera_4,Car1
1965,TrafficCamera_1,Car1
1965,TrafficCamera_1,Car1
1966,TrafficCamera_4,Car1
1966,TrafficCamera_1,Car1
1966,TrafficCamera_1,Car1
1967,TrafficCamera_4,Car1
1967,TrafficCamera_1,Car1
1967,TrafficCamera_1,Car1
1968,TrafficCamera_4,Car1
1968,TrafficCamera_1,Car1
1968,TrafficCamera_1,Car1
1969,TrafficCamera_4,Car1
1969,TrafficCamera_1,Car1
1969,TrafficCamera_1,Car1
1970,TrafficCamera_4,Car1
1970,TrafficCamera_1,Car1
1970,TrafficCamera_1,Car1
1971,TrafficCamera_4,Car1
1971,TrafficCamera_1,Car1
1971,TrafficCamera_1,Car1
1972,TrafficCamera_4,Car1
1972,TrafficCamera_1,Car1
1972,TrafficCamera_1,Car1
1973,TrafficCamera_4,Car1
1973,TrafficCamera_1,Car1
1973,TrafficCamera_1,Car1
1974,TrafficCamera_4,Car1
1974,TrafficCamera_1,Car1
1974,TrafficCamera_1,Car1
1975,TrafficCamera_4,Car1
1975,TrafficCamera_1,Car1
1975,TrafficCamera_1,Car1
1976,TrafficCamera_4,Car1
1976,TrafficCamera_1,Car1
1976,TrafficCamera_1,Car1
1977,TrafficCamera_4,Car1
1977,TrafficCamera_1,Car1
1977,TrafficCamera_1,Car1
1978,TrafficCamera_4,Car1
1978,TrafficCamera_1,Car1
1978,TrafficCamera_1,Car1
1979,TrafficCamera_4,Car1
1979,TrafficCamera_1,Car1
1979,TrafficCamera_1,Car1
1980,TrafficCamera_4,Car1
1980,TrafficCamera_1,Car1
1980,TrafficCamera_1,Car1
1981,TrafficCamera_4,Car1
1981,TrafficCamera_1,Car1
1981,TrafficCamera_1,Car1
1982,TrafficCamera_4,Car1
1982,TrafficCamera_1,Car1
1982,TrafficCamera_1,Car1
1983,TrafficCamera_4,Car1
1983,TrafficCamera_1,Car1
1983,TrafficCamera_1,Car1
1984,TrafficCamera_4,Car1
1984,TrafficCamera_1,Car1
1984,TrafficCamera_1,Car1
1985,TrafficCamera_4,Car1
1985,TrafficCamera_1,Car1
1985,TrafficCamera_1,Car1
1986,TrafficCamera_4,Car1
1986,TrafficCamera_1,Car1
1986,TrafficCamera_1,Car1
1987,TrafficCamera_4,Car1
1987,TrafficCamera_1,Car1
1987,TrafficCamera_1,Car1
1988,TrafficCamera_4,Car1
1988,TrafficCamera_1,Car1
1988,TrafficCamera_1,Car1
1989,TrafficCamera_4,Car1
1989,TrafficCamera_1,Car1
1989,TrafficCamera_1,Car1
1990,TrafficCamera_4,Car1
1990,TrafficCamera_1,Car1
1990,TrafficCamera_1,Car1
1991,TrafficCamera_4,Car1
1991,TrafficCamera_1,Car1
1991,TrafficCamera_1,Car1
1992,TrafficCamera_4,Car1
1992,TrafficCamera_1,Car1
1992,TrafficCamera_1,Car1
1993,TrafficCamera_4,Car1
1993,TrafficCamera_1,Car1
1993,TrafficCamera_1,Car1
1994,TrafficCamera_4,Car1
1994,TrafficCamera_1,Car1
1994,TrafficCamera_1,Car1
1995,TrafficCamera_4,Car1
1995,TrafficCamera_1,Car1
1995,TrafficCamera_1,Car1
1996,TrafficCamera_4,Car1
1996,TrafficCamera_1,Car1
1996,TrafficCamera_1,Car1
1997,TrafficCamera_4,Car1
1997,TrafficCamera_1,Car1
1997,TrafficCamera_1,Car1
1998,TrafficCamera_4,Car1
1998,TrafficCamera_1,Car1
1998,TrafficCamera_1,Car1
1999,TrafficCamera_4,Car1
1999,TrafficCamera_1,Car1
1999,TrafficCamera_1,Car1
2000,TrafficCamera_4,Car1
2000,TrafficCamera_1,Car1
2000,TrafficCamera_1,Car1
2001,TrafficCamera_4,Car1
2001,TrafficCamera_1,Car1
2001,TrafficCamera_1,Car1
2002,TrafficCamera_4,Car1
2002,TrafficCamera_1,Car1
2002,TrafficCamera_1,Car1
2003,TrafficCamera_4,Car1
2003,TrafficCamera_1,Car1
2003,TrafficCamera_1,Car1
2004,TrafficCamera_4,Car1
2004,TrafficCamera_1,Car1
2004,TrafficCamera_1,Car1
2005,TrafficCamera_4,Car1
2005,TrafficCamera_1,Car1
2005,TrafficCamera_1,Car1
2006,TrafficCamera_4,Car1
2006,TrafficCamera_1,Car1
2006,TrafficCamera_1,Car1
2007,TrafficCamera_4,Car1
2007,TrafficCamera_1,Car1
2007,TrafficCamera_1,Car1
2008,TrafficCamera_4,Car1
2008,TrafficCamera_1,Car1
2008,TrafficCamera_1,Car1
2009,TrafficCamera_4,Car1
2009,TrafficCamera_1,Car1
2009,TrafficCamera_1,Car1
2010,TrafficCamera_4,Car1
2010,TrafficCamera_1,Car1
2010,TrafficCamera_1,Car1
2011,TrafficCamera_4,Car1
2011,TrafficCamera_1,Car1
2011,TrafficCamera_1,Car1
2012,TrafficCamera_4,Car1
2012,TrafficCamera_1,Car1
2012,TrafficCamera_1,Car1
2013,TrafficCamera_4,Car1
2013,TrafficCamera_1,Car1
2013,TrafficCamera_1,Car1
2014,TrafficCamera_4,Car1
2014,TrafficCamera_1,Car1
2014,TrafficCamera_1,Car1
2015,TrafficCamera_4,Car1
2015,TrafficCamera_1,Car1
2015,TrafficCamera_1,Car1
2016,TrafficCamera_4,Car1
2016,TrafficCamera_1,Car1
2016,TrafficCamera_1,Car1
2017,TrafficCamera_4,Car1
2017,TrafficCamera_1,Car1
2017,TrafficCamera_1,Car1
2018,TrafficCamera_4,Car1
2018,TrafficCamera_1,Car1
2018,TrafficCamera_1,Car1
2019,TrafficCamera_4,Car1
2019,TrafficCamera_1,Car1
2019,TrafficCamera_1,Car1
2020,TrafficCamera_4,Car1
2020,TrafficCamera_1,Car1
2020,TrafficCamera_1,Car1
2021,TrafficCamera_4,Car1
2021,TrafficCamera_1,Car1
2021,TrafficCamera_1,Car1
2022,TrafficCamera_4,Car1
2022,TrafficCamera_1,Car1
2022,TrafficCamera_1,Car1
2023,TrafficCamera_4,Car1
2023,TrafficCamera_1,Car1
2023,TrafficCamera_1,Car1
2024,TrafficCamera_4,Car1
2024,TrafficCamera_1,Car1
2024,TrafficCamera_1,Car1
2025,TrafficCamera_4,Car1
2025,TrafficCamera_1,Car1
2025,TrafficCamera_1,Car1
2026,TrafficCamera_4,Car1
2026,TrafficCamera_1,Car1
2026,TrafficCamera_1,Car1
2027,TrafficCamera_4,Car1
2027,TrafficCamera_1,Car1
2027,TrafficCamera_1,Car1
2028,TrafficCamera_4,Car1
2028,TrafficCamera_1,Car1
2028,TrafficCamera_1,Car1
2029,TrafficCamera_4,Car1
2029,TrafficCamera_1,Car1
2029,TrafficCamera_1,Car1
2030,TrafficCamera_4,Car1
2030,TrafficCamera_1,Car1
2030,TrafficCamera_1,Car1
2031,TrafficCamera_4,Car1
2031,TrafficCamera_1,Car1
2031,TrafficCamera_1,Car1
2032,TrafficCamera_4,Car1
2032,TrafficCamera_1,Car1
2032,TrafficCamera_1,Car1
2034,TrafficCamera_4,Car1
2034,TrafficCamera_1,Car1
2034,TrafficCamera_1,Car1
2035,TrafficCamera_4,Car1
2035,TrafficCamera_1,Car1
2035,TrafficCamera_1,Car1
2036,TrafficCamera_4,Car1
2036,TrafficCamera_1,Car1
2036,TrafficCamera_1,Car1
2037,TrafficCamera_4,Car1
2037,TrafficCamera_1,Car1
2037,TrafficCamera_1,Car1
2038,TrafficCamera_4,Car1
2038,TrafficCamera_1,Car1
2038,TrafficCamera_1,Car1
2040,TrafficCamera_4,Car1
2040,TrafficCamera_1,Car1
2040,TrafficCamera_1,Car1
2042,TrafficCamera_4,Car1
2042,TrafficCamera_1,Car1
2042,TrafficCamera_1,Car1
2043,TrafficCamera_4,Car1
2043,TrafficCamera_1,Car1
2043,TrafficCamera_1,Car1
2044,TrafficCamera_4,Car1
2044,TrafficCamera_1,Car1
2044,TrafficCamera_1,Car1
2045,TrafficCamera_4,Car1
2045,TrafficCamera_1,Car1
2045,TrafficCamera_1,Car1
2047,TrafficCamera_4,Car1
2047,TrafficCamera_1,Car1
2047,TrafficCamera_1,Car1
2048,TrafficCamera_4,Car1
2048,TrafficCamera_1,Car1
2048,TrafficCamera_1,Car1
2049,TrafficCamera_4,Car1
2049,TrafficCamera_1,Car1
2049,TrafficCamera_1,Car1
2050,TrafficCamera_4,Car1
2050,TrafficCamera_1,Car1
2050,TrafficCamera_1,Car1
2051,TrafficCamera_4,Car1
2051,TrafficCamera_1,Car1
2051,TrafficCamera_1,Car1
2052,TrafficCamera_4,Car1
2052,TrafficCamera_1,Car1
2052,TrafficCamera_1,Car1
2054,TrafficCamera_4,Car1
2054,TrafficCamera_1,Car1
2054,TrafficCamera_1,Car1
2055,TrafficCamera_4,Car1
2055,TrafficCamera_1,Car1
2055,TrafficCamera_1,Car1
2056,TrafficCamera_4,Car1
2056,TrafficCamera_1,Car1
2056,TrafficCamera_1,Car1
2057,TrafficCamera_4,Car1
2057,TrafficCamera_1,Car1
2057,TrafficCamera_1,Car1
2058,TrafficCamera_4,Car1
2058,TrafficCamera_1,Car1
2058,TrafficCamera_1,Car1
2059,TrafficCamera_4,Car1
2059,TrafficCamera_1,Car1
2059,TrafficCamera_1,Car1
2060,TrafficCamera_4,Car1
2060,TrafficCamera_1,Car1
2060,TrafficCamera_1,Car1
2061,TrafficCamera_4,Car1
2061,TrafficCamera_1,Car1
2061,TrafficCamera_1,Car1
2062,TrafficCamera_4,Car1
2062,TrafficCamera_1,Car1
2062,TrafficCamera_1,Car1
2063,TrafficCamera_4,Car1
2063,TrafficCamera_1,Car1
2063,TrafficCamera_1,Car1
2064,TrafficCamera_4,Car1
2064,TrafficCamera_1,Car1
2064,TrafficCamera_1,Car1
2065,TrafficCamera_4,Car1
2065,TrafficCamera_1,Car1
2065,TrafficCamera_1,Car1
2066,TrafficCamera_4,Car1
2066,TrafficCamera_1,Car1
2066,TrafficCamera_1,Car1
2067,TrafficCamera_4,Car1
2067,TrafficCamera_1,Car1
2067,TrafficCamera_1,Car1
2068,TrafficCamera_4,Car1
2068,TrafficCamera_1,Car1
2068,TrafficCamera_1,Car1
2069,TrafficCamera_4,Car1
2069,TrafficCamera_1,Car1
2069,TrafficCamera_1,Car1
2070,TrafficCamera_4,Car1
2070,TrafficCamera_1,Car1
2071,TrafficCamera_4,Car1
2071,TrafficCamera_1,Car1
2072,TrafficCamera_4,Car1
2072,TrafficCamera_1,Car1
2073,TrafficCamera_4,Car1
2073,TrafficCamera_1,Car1
2074,TrafficCamera_4,Car1
2074,TrafficCamera_1,Car1
2075,TrafficCamera_4,Car1
2075,TrafficCamera_1,Car1
2076,TrafficCamera_4,Car1
2076,TrafficCamera_1,Car1
2077,TrafficCamera_4,Car1
2077,TrafficCamera_1,Car1
2078,TrafficCamera_4,Car1
2078,TrafficCamera_1,Car1
2079,TrafficCamera_4,Car1
2079,TrafficCamera_1,Car1
2080,TrafficCamera_4,Car1
2081,TrafficCamera_4,Car1
2082,TrafficCamera_4,Car1
2083,TrafficCamera_4,Car1
2084,TrafficCamera_4,Car1
2085,TrafficCamera_4,Car1
2086,TrafficCamera_4,Car1
2087,TrafficCamera_4,Car1
2088,TrafficCamera_4,Car1
2089,TrafficCamera_4,Car1
2090,TrafficCamera_4,Car1
2091,TrafficCamera_4,Car1
2092,TrafficCamera_4,Car1
2093,TrafficCamera_4,Car1
2094,TrafficCamera_4,Car1
2095,TrafficCamera_4,Car1
2096,TrafficCamera_4,Car1
2097,TrafficCamera_4,Car1
2098,TrafficCamera_4,Car1
2099,TrafficCamera_4,Car1
2100,TrafficCamera_4,Car1
2101,TrafficCamera_4,Car1
2102,TrafficCamera_4,Car1
2103,TrafficCamera_4,Car1
2104,TrafficCamera_4,Car1
2105,TrafficCamera_4,Car1
2106,TrafficCamera_4,Car1
2107,TrafficCamera_4,Car1
2108,TrafficCamera_4,Car1
2109,TrafficCamera_4,Car1
2110,TrafficCamera_4,Car1
2111,TrafficCamera_4,Car1
2112,TrafficCamera_4,Car1
2113,TrafficCamera_4,Car1
2114,TrafficCamera_4,Car1
2115,TrafficCamera_4,Car1
2116,TrafficCamera_4,Car1
2117,TrafficCamera_4,Car1
2118,TrafficCamera_4,Car1
2119,TrafficCamera_4,Car1
2120,TrafficCamera_4,Car1
2121,TrafficCamera_4,Car1
2122,TrafficCamera_4,Car1
2123,TrafficCamera_4,Car1
2124,TrafficCamera_4,Car1
2125,TrafficCamera_4,Car1
2126,TrafficCamera_4,Car1
2127,TrafficCamera_4,Car1
2128,TrafficCamera_4,Car1
2129,TrafficCamera_4,Car1
2130,TrafficCamera_4,Car1
2131,TrafficCamera_4,Car1
2132,TrafficCamera_4,Car1
2133,TrafficCamera_4,Car1
2134,TrafficCamera_4,Car1
2135,TrafficCamera_4,Car1
2136,TrafficCamera_4,Car1
2137,TrafficCamera_4,Car1
2138,TrafficCamera_4,Car1
2139,TrafficCamera_4,Car1
2140,TrafficCamera_4,Car1
2141,TrafficCamera_4,Car1
2143,TrafficCamera_4,Car1
2144,TrafficCamera_4,Car1
2145,TrafficCamera_4,Car1
2146,TrafficCamera_4,Car1
2147,TrafficCamera_4,Car1
2148,TrafficCamera_4,Car1
2149,TrafficCamera_4,Car1
2150,TrafficCamera_4,Car1
2151,TrafficCamera_4,Car1
